Item No,Description,Category,Subcategory,UOM,Commodity,List Price,Unit Cost,Branch
BW200110,12 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,197.84,136.45,200410
BW200110,12 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,197.84,136.45,200420
BW200110,12 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,197.84,136.45,200430
BW200110,12 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,197.84,136.45,200440
BW200110,12 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,197.84,136.45,200450
BW200115,10 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,272.48,190.81,200410
BW200115,10 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,272.48,190.81,200420
BW200115,10 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,272.48,190.81,200430
BW200115,10 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,272.48,190.81,200440
BW200115,10 AWG THHN COPPER WIRE 500FT SPOOL,Wire & Cable,,spool,copper,272.48,190.81,200450
BW311220,20A SINGLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,14.88,8.63,200410
BW311220,20A SINGLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,14.88,8.63,200420
BW311220,20A SINGLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,14.88,8.63,200430
BW311220,20A SINGLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,14.88,8.63,200440
BW311220,20A SINGLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,14.88,8.63,200450
BW311240,40A DOUBLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,33.15,20.68,200410
BW311240,40A DOUBLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,33.15,20.68,200420
BW311240,40A DOUBLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,33.15,20.68,200430
BW311240,40A DOUBLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,33.15,20.68,200440
BW311240,40A DOUBLE POLE CIRCUIT BREAKER,Breakers & Panels,,each,,33.15,20.68,200450
BW311500,200A MAIN BREAKER LOAD CENTER 40-SPACE,Breakers & Panels,,each,,223.42,160.97,200410
BW311500,200A MAIN BREAKER LOAD CENTER 40-SPACE,Breakers & Panels,,each,,223.42,160.97,200420
BW311500,200A MAIN BREAKER LOAD CENTER 40-SPACE,Breakers & Panels,,each,,223.42,160.97,200430
BW311500,200A MAIN BREAKER LOAD CENTER 40-SPACE,Breakers & Panels,,each,,223.42,160.97,200440
BW311500,200A MAIN BREAKER LOAD CENTER 40-SPACE,Breakers & Panels,,each,,223.42,160.97,200450
BW422031,3/4 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,10.28,6.61,200410
BW422031,3/4 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,10.28,6.61,200420
BW422031,3/4 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,10.28,6.61,200430
BW422031,3/4 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,10.28,6.61,200440
BW422031,3/4 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,10.28,6.61,200450
BW422045,1 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,13.99,9.33,200410
BW422045,1 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,13.99,9.33,200420
BW422045,1 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,13.99,9.33,200430
BW422045,1 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,13.99,9.33,200440
BW422045,1 IN EMT CONDUIT 10FT,Conduit & Fittings,,10ft length,steel,13.99,9.33,200450
BW422900,4X4 METAL JUNCTION BOX,Conduit & Fittings,,each,,4.28,2.51,200410
BW422900,4X4 METAL JUNCTION BOX,Conduit & Fittings,,each,,4.28,2.51,200420
BW422900,4X4 METAL JUNCTION BOX,Conduit & Fittings,,each,,4.28,2.51,200430
BW422900,4X4 METAL JUNCTION BOX,Conduit & Fittings,,each,,4.28,2.51,200440
BW422900,4X4 METAL JUNCTION BOX,Conduit & Fittings,,each,,4.28,2.51,200450
BW533100,DECORA 15A DUPLEX RECEPTACLE,Devices & Outlets,,each,,3.76,2.03,200410
BW533100,DECORA 15A DUPLEX RECEPTACLE,Devices & Outlets,,each,,3.76,2.03,200420
BW533100,DECORA 15A DUPLEX RECEPTACLE,Devices & Outlets,,each,,3.76,2.03,200430
BW533100,DECORA 15A DUPLEX RECEPTACLE,Devices & Outlets,,each,,3.76,2.03,200440
BW533100,DECORA 15A DUPLEX RECEPTACLE,Devices & Outlets,,each,,3.76,2.03,200450
BW645210,4FT LED SHOP LIGHT FIXTURE 4000LM,Lighting,,each,,40.19,26.22,200410
BW645210,4FT LED SHOP LIGHT FIXTURE 4000LM,Lighting,,each,,40.19,26.22,200420
BW645210,4FT LED SHOP LIGHT FIXTURE 4000LM,Lighting,,each,,40.19,26.22,200430
BW645210,4FT LED SHOP LIGHT FIXTURE 4000LM,Lighting,,each,,40.19,26.22,200440
BW645210,4FT LED SHOP LIGHT FIXTURE 4000LM,Lighting,,each,,40.19,26.22,200450
